run,disk_dev,start_epoch,ready_epoch,end_epoch,t_ready_sec,t_total_sec,cpu_mean,cpu_peak,cpu_auc,ram_mean_mib,ram_peak_mib,ram_auc_mibsec,disk_util_mean,disk_util_peak,disk_util_auc,disk_io_mean_kbps,disk_io_peak_kbps,disk_io_auc_kb
run_1,mmcblk0,1769067633,1769067645,1769067675,12.0,42.0,29.53879332727272,80.1979691,1538.2894354999999,1111.6110127272727,1265.53048,55826.984599999996,16.218181818181815,82.6,738.5,-236.72725847272724,91.2,-13239.9408615
run_10,mmcblk0,1769068056,1769068068,1769068098,12.0,42.0,36.51327730909091,66.51699659999998,1796.92381725,1206.0898418181819,1258.8281,60065.46875000001,29.236363636363638,95.0,1149.5,-403.1182667454545,-7.879428,-18781.247411
run_2,mmcblk0,1769067678,1769067690,1769067720,12.0,42.0,32.981088172727276,87.26203179999999,1718.5108449999998,1184.2740763636364,1265.53048,58865.76565000001,18.58181818181818,82.6,813.5,-330.1351860545455,234.4,-13981.117284500002
run_3,mmcblk0,1769067723,1769067738,1769067768,15.0,45.0,39.442607236363635,91.4743914,1999.9592454999997,1205.4749318181819,1258.19925,60037.316525,21.145454545454545,97.4,948.5,-302.5456074363637,69.24595459999999,-11536.7607955
run_4,mmcblk0,1769067771,1769067783,1769067813,12.0,42.0,34.72125363636364,71.2129698,1701.03644,1202.4421430272728,1258.12734,59868.60233324999,16.224242427272728,97.4,647.16666675,-353.14367814545454,66.125812,-18458.76957475
run_5,mmcblk0,1769067816,1769067839,1769067869,23.0,53.0,31.430172507692305,87.5112743,2000.1043294999997,1198.8468353846154,1289.90702,71585.95575000001,13.758974361538463,88.4,874.66666675,-260.91420743076924,153.076193,-15177.581939
run_6,mmcblk0,1769067872,1769067884,1769067914,12.0,42.0,29.322024536363642,77.9889278,1563.7368972499999,1210.9622868181818,1289.90702,60198.500037499995,6.04090909090909,24.6,317.625,-212.45111336363635,107.3121716,-11809.973969
run_7,mmcblk0,1769067917,1769067932,1769067962,15.0,45.0,30.271144145454535,80.98714849999999,1618.7216655,1205.319598181818,1273.31796,59949.44899999999,14.18181818181818,45.8,776.0,-188.97201775454548,155.2318838,-10553.655936
run_8,mmcblk0,1769067965,1769067977,1769068007,12.0,42.0,27.49106153636363,81.9359722,1464.38575625,1203.4573090909091,1262.86016,59893.109099999994,4.581818181818182,22.8,240.0,-196.5165658545455,29.147145999999992,-10873.3593845
run_9,mmcblk0,1769068010,1769068022,1769068052,12.0,42.0,32.70430228181818,75.2824917,1636.6594850000001,1196.7606554545455,1255.96094,59557.812574999996,21.10909090909091,98.0,859.0,-381.9980466727273,-1.9186314,-14936.595616999999
