label,deploy_start,deploy_end,duration_ms
single,2026-01-21 16:41:33.000000000,2026-01-21 16:42:11.000000000,37945
run_1,2026-01-21 16:47:21.000000000,2026-01-21 16:47:25.000000000,4493
run_2,2026-01-21 16:52:31.000000000,2026-01-21 16:52:40.000000000,9006
run_3,2026-01-21 16:57:45.000000000,2026-01-21 16:57:50.000000000,5160

summary_for_runs_only,,,
mean_ms,,,6219.67
pstdev_ms,,,1988.96
min_ms,,,4493
max_ms,,,9006
